AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,tg,2017-05-09 00:00:00,1,584,0
1,si,2017-06-19 00:00:00,38,585,0
1,fc,2017-03-21 00:00:00,20,586,0
1,na,2016-07-24 00:00:00,13,587,0
1,os,2018-02-26 00:00:00,35,588,0
1,de,2015-06-04 00:00:00,6,589,0
1,kj,2017-12-16 00:00:00,22,590,0
1,bk,2016-02-01 00:00:00,9,591,0
1,ci,2015-01-11 00:00:00,50,592,0
1,pf,2018-11-04 00:00:00,31,593,0
1,ry,2015-01-26 00:00:00,29,594,0
1,uf,2015-03-24 00:00:00,40,595,0
1,fj,2018-10-16 00:00:00,44,596,0
1,ko,2016-07-01 00:00:00,21,597,0
1,dj,2016-11-16 00:00:00,28,598,0
1,rc,2018-12-06 00:00:00,23,599,0
1,ls,2017-12-01 00:00:00,1,600,0
1,lo,2018-12-26 00:00:00,48,601,0
1,ny,2015-09-02 00:00:00,34,602,0
1,hc,2016-09-23 00:00:00,32,603,0
1,vm,2015-11-11 00:00:00,7,604,0
1,hn,2015-11-12 00:00:00,6,605,0
1,xs,2015-11-30 00:00:00,14,606,0
1,ei,2016-10-16 00:00:00,47,607,0
1,gh,2016-03-28 00:00:00,32,608,0
1,pc,2017-10-20 00:00:00,4,609,0
1,af,2016-12-10 00:00:00,48,610,0
1,oc,2018-07-19 00:00:00,33,611,0
1,fr,2015-08-10 00:00:00,2,612,0
1,fv,2016-02-07 00:00:00,32,613,0
1,ch,2017-02-27 00:00:00,15,614,0
1,py,2018-06-16 00:00:00,28,615,0
1,ys,2018-06-16 00:00:00,12,616,0
1,ud,2018-08-19 00:00:00,12,617,0
1,gs,2017-10-11 00:00:00,46,618,0
1,uj,2017-06-20 00:00:00,42,619,0
1,qw,2016-09-26 00:00:00,38,620,0
1,um,2015-05-24 00:00:00,3,621,0
1,up,2016-11-13 00:00:00,41,622,0
1,he,2018-07-02 00:00:00,9,623,0
1,hm,2015-06-23 00:00:00,54,624,0
1,fx,2015-12-31 00:00:00,11,625,0
1,zl,2015-02-20 00:00:00,36,626,0
1,wi,2016-05-28 00:00:00,31,627,0
1,kn,2017-09-04 00:00:00,49,628,0
1,xg,2015-01-01 00:00:00,7,629,0
1,hz,2018-11-30 00:00:00,6,630,0
1,bf,2017-07-25 00:00:00,47,631,0
1,wv,2017-03-27 00:00:00,35,632,0
1,cs,2015-08-01 00:00:00,59,633,0
1,ak,2018-10-12 00:00:00,32,634,0
1,re,2017-06-28 00:00:00,3,635,0
1,em,2016-03-21 00:00:00,28,636,0
1,wn,2015-08-19 00:00:00,25,637,0
1,oq,2018-02-15 00:00:00,21,638,0
1,mj,2015-11-15 00:00:00,59,639,0
1,wc,2016-03-11 00:00:00,60,640,0
1,nq,2017-12-03 00:00:00,8,641,0
1,ay,2016-07-05 00:00:00,12,642,0
1,bx,2015-08-09 00:00:00,35,643,0
1,qv,2017-12-23 00:00:00,57,644,0
1,yg,2015-11-27 00:00:00,26,645,0
1,az,2015-08-26 00:00:00,57,646,0
1,yv,2015-03-29 00:00:00,44,647,0
1,lu,2015-09-18 00:00:00,51,648,0
1,jg,2016-04-17 00:00:00,59,649,0
1,bk,2015-12-31 00:00:00,5,650,0
1,hy,2015-10-20 00:00:00,40,651,0
1,xe,2016-01-19 00:00:00,12,652,0
1,hs,2016-09-24 00:00:00,27,653,0
1,kj,2015-06-12 00:00:00,33,654,0
1,nj,2018-05-02 00:00:00,24,655,0
1,bl,2015-12-03 00:00:00,24,656,0
1,zq,2015-04-14 00:00:00,3,657,0
1,qw,2016-09-18 00:00:00,36,658,0
1,fx,2017-10-24 00:00:00,45,659,0
1,fz,2016-12-25 00:00:00,10,660,0
1,fg,2015-03-11 00:00:00,22,661,0
1,ul,2015-07-23 00:00:00,49,662,0
1,kt,2017-03-27 00:00:00,18,663,0
1,cx,2015-08-31 00:00:00,28,664,0
1,nf,2016-04-01 00:00:00,27,665,0
1,it,2016-02-22 00:00:00,18,666,0
1,yk,2015-08-08 00:00:00,27,667,0
1,hf,2016-12-29 00:00:00,3,668,0
1,cn,2016-07-05 00:00:00,8,669,0
1,sy,2016-07-24 00:00:00,32,670,0
1,ws,2017-09-22 00:00:00,32,671,0
1,dp,2018-09-30 00:00:00,57,672,0
1,jp,2015-08-20 00:00:00,9,673,0
1,ft,2016-06-22 00:00:00,20,674,0
1,zv,2016-06-28 00:00:00,6,675,0
1,ia,2018-01-09 00:00:00,49,676,0
1,rj,2017-09-15 00:00:00,17,677,0
1,ox,2015-07-09 00:00:00,47,678,0
1,dv,2017-12-31 00:00:00,21,679,0
1,qa,2018-09-02 00:00:00,53,680,0
1,hn,2016-12-24 00:00:00,24,681,0
1,ar,2017-07-19 00:00:00,9,682,0
1,dh,2017-06-14 00:00:00,45,683,0
1,tx,2015-12-02 00:00:00,27,684,0
1,kc,2015-03-20 00:00:00,30,685,0
1,ma,2015-05-13 00:00:00,22,686,0
1,ur,2016-12-23 00:00:00,55,687,0
1,bi,2018-05-08 00:00:00,43,688,0
1,ma,2016-07-10 00:00:00,17,689,0
1,sy,2016-06-16 00:00:00,49,690,0
1,bq,2017-08-07 00:00:00,57,691,0
1,cd,2015-02-20 00:00:00,3,692,0
1,ti,2018-05-19 00:00:00,7,693,0
1,xb,2017-05-21 00:00:00,28,694,0
1,js,2016-01-22 00:00:00,22,695,0
1,xf,2018-05-12 00:00:00,4,696,0
1,cr,2016-05-14 00:00:00,53,697,0
1,go,2015-11-19 00:00:00,18,698,0
1,pt,2018-05-05 00:00:00,27,699,0
1,to,2018-03-04 00:00:00,10,700,0
1,yg,2015-06-21 00:00:00,26,701,0
1,kn,2016-03-01 00:00:00,14,702,0
1,fb,2015-12-31 00:00:00,40,703,0
1,bi,2017-07-17 00:00:00,55,704,0
1,kw,2017-07-11 00:00:00,44,705,0
1,kq,2018-03-01 00:00:00,7,706,0
1,vf,2017-01-05 00:00:00,7,707,0
1,si,2015-02-12 00:00:00,53,708,0
1,mg,2018-04-14 00:00:00,38,709,0
1,zt,2015-02-25 00:00:00,17,710,0
1,ll,2018-02-19 00:00:00,14,711,0
1,lm,2018-11-19 00:00:00,58,712,0
1,yb,2016-09-30 00:00:00,53,713,0
1,hz,2017-04-05 00:00:00,30,714,0
1,sj,2018-02-11 00:00:00,7,715,0
1,vo,2015-11-22 00:00:00,49,716,0
1,ad,2016-03-28 00:00:00,18,717,0
1,ga,2018-01-25 00:00:00,42,718,0
1,qw,2017-07-04 00:00:00,18,719,0
1,ol,2015-08-25 00:00:00,32,720,0
1,xn,2016-02-12 00:00:00,29,721,0
1,tz,2018-10-30 00:00:00,21,722,0
1,we,2016-10-16 00:00:00,53,723,0
1,zn,2018-12-15 00:00:00,57,724,0
1,zt,2017-08-27 00:00:00,40,725,0
1,bp,2015-11-05 00:00:00,47,726,0
1,sp,2018-08-04 00:00:00,54,727,0
1,bm,2018-01-29 00:00:00,43,728,0
1,af,2017-01-27 00:00:00,12,729,0
1,ro,2018-11-17 00:00:00,45,730,0
1,ga,2015-04-03 00:00:00,29,731,0
1,pj,2016-06-16 00:00:00,59,732,0
1,fz,2015-08-08 00:00:00,28,733,0
1,di,2015-11-04 00:00:00,48,734,0
1,hc,2018-05-15 00:00:00,47,735,0
1,yk,2018-02-22 00:00:00,57,736,0
1,zs,2017-06-15 00:00:00,42,737,0
1,kp,2016-08-31 00:00:00,52,738,0
1,hr,2017-01-23 00:00:00,48,739,0
1,hx,2018-12-02 00:00:00,45,740,0
1,gi,2018-07-22 00:00:00,52,741,0
1,qn,2017-10-15 00:00:00,44,742,0
1,cj,2016-07-10 00:00:00,13,743,0
1,go,2016-10-18 00:00:00,29,744,0
1,dt,2015-03-31 00:00:00,29,745,0
1,cv,2018-05-04 00:00:00,53,746,0
1,mb,2017-06-04 00:00:00,35,747,0
1,ve,2018-02-10 00:00:00,39,748,0
1,ui,2016-04-30 00:00:00,50,749,0
1,cr,2016-11-17 00:00:00,58,750,0
1,ip,2018-07-13 00:00:00,13,751,0
1,ca,2017-03-29 00:00:00,58,752,0
1,nj,2017-02-09 00:00:00,16,753,0
1,zt,2017-11-20 00:00:00,16,754,0
1,iw,2015-08-28 00:00:00,15,755,0
1,hq,2018-05-28 00:00:00,34,756,0
1,ry,2018-02-17 00:00:00,2,757,0
1,ex,2017-12-31 00:00:00,58,758,0
1,rj,2017-10-24 00:00:00,8,759,0
1,ua,2015-06-09 00:00:00,35,760,0
1,sb,2016-11-26 00:00:00,41,761,0
1,af,2015-01-25 00:00:00,14,762,0
1,xf,2016-10-20 00:00:00,31,763,0
1,bu,2017-06-01 00:00:00,4,764,0
1,al,2017-02-03 00:00:00,40,765,0
1,cn,2016-08-21 00:00:00,25,766,0
1,ud,2015-07-01 00:00:00,42,767,0
1,kd,2018-02-14 00:00:00,16,768,0
1,pq,2017-12-05 00:00:00,55,769,0
1,vx,2018-08-24 00:00:00,21,770,0
1,sd,2016-05-16 00:00:00,10,771,0
1,wi,2016-08-12 00:00:00,34,772,0
1,om,2015-08-10 00:00:00,50,773,0
1,gz,2017-07-23 00:00:00,39,774,0
1,dc,2017-02-25 00:00:00,54,775,0
1,wi,2018-09-24 00:00:00,34,776,0
1,zq,2016-06-23 00:00:00,24,777,0
1,sc,2015-12-26 00:00:00,36,778,0
1,tb,2015-11-13 00:00:00,35,779,0
1,xg,2018-06-01 00:00:00,33,780,0
1,mb,2016-11-30 00:00:00,4,781,0
1,vi,2017-11-29 00:00:00,26,782,0
1,oy,2018-04-23 00:00:00,34,783,0
1,cq,2018-07-05 00:00:00,9,784,0
1,ty,2018-02-08 00:00:00,32,785,0
1,jn,2016-10-10 00:00:00,10,786,0
1,om,2016-11-17 00:00:00,33,787,0
1,mq,2017-12-30 00:00:00,24,788,0
1,ph,2018-01-21 00:00:00,48,789,0
1,zz,2018-02-14 00:00:00,31,790,0
1,bh,2016-08-18 00:00:00,6,791,0
1,uf,2018-12-05 00:00:00,44,792,0
1,gr,2016-03-10 00:00:00,33,793,0
1,oh,2018-11-11 00:00:00,11,794,0
1,fy,2018-01-27 00:00:00,37,795,0
1,nr,2018-07-11 00:00:00,41,796,0
1,dl,2015-06-10 00:00:00,9,797,0
1,dr,2017-05-05 00:00:00,46,798,0
1,os,2015-03-04 00:00:00,36,799,0
1,ob,2016-02-06 00:00:00,30,800,0
1,bk,2015-05-17 00:00:00,29,801,0
1,um,2018-10-19 00:00:00,3,802,0
1,ob,2016-04-14 00:00:00,9,803,0
1,it,2016-08-30 00:00:00,39,804,0
1,ih,2015-07-06 00:00:00,47,805,0
1,qd,2015-02-24 00:00:00,3,806,0
1,kk,2018-06-10 00:00:00,16,807,0
1,ij,2016-10-20 00:00:00,29,808,0
1,ik,2017-09-25 00:00:00,49,809,0
1,by,2016-10-09 00:00:00,42,810,0
1,em,2016-12-01 00:00:00,30,811,0
1,ri,2017-04-16 00:00:00,7,812,0
1,sh,2017-01-28 00:00:00,23,813,0
1,vd,2018-07-30 00:00:00,37,814,0
1,lc,2015-09-03 00:00:00,31,815,0
1,cs,2015-01-28 00:00:00,15,816,0
1,sp,2016-12-17 00:00:00,58,817,0
1,iq,2017-07-09 00:00:00,34,818,0
1,sk,2015-11-01 00:00:00,44,819,0
1,kr,2017-01-17 00:00:00,13,820,0
1,gm,2018-12-08 00:00:00,45,821,0
1,zg,2018-12-22 00:00:00,18,822,0
1,tb,2017-05-20 00:00:00,50,823,0
1,xi,2015-04-13 00:00:00,27,824,0
1,rq,2017-04-08 00:00:00,12,825,0
1,oa,2017-01-26 00:00:00,4,826,0
1,tu,2015-10-10 00:00:00,5,827,0
1,fx,2018-01-15 00:00:00,25,828,0
1,mz,2016-09-07 00:00:00,5,829,0
1,it,2015-05-11 00:00:00,13,830,0
1,rt,2018-10-28 00:00:00,27,831,0
1,an,2015-10-20 00:00:00,11,832,0
1,lp,2017-10-28 00:00:00,44,833,0
1,co,2015-02-19 00:00:00,10,834,0
1,rm,2018-05-08 00:00:00,28,835,0
1,hd,2018-03-03 00:00:00,43,836,0
1,ll,2016-12-15 00:00:00,27,837,0
1,al,2015-03-03 00:00:00,46,838,0
1,qu,2016-05-14 00:00:00,32,839,0
1,do,2015-05-30 00:00:00,13,840,0
1,kt,2015-01-19 00:00:00,20,841,0
1,vz,2016-03-16 00:00:00,44,842,0
1,ed,2015-07-12 00:00:00,51,843,0
1,ro,2018-05-27 00:00:00,57,844,0
1,ct,2015-06-30 00:00:00,35,845,0
1,wn,2018-08-06 00:00:00,44,846,0
1,tk,2017-02-04 00:00:00,5,847,0
1,iu,2016-10-14 00:00:00,12,848,0
1,xr,2015-05-15 00:00:00,25,849,0
1,nz,2017-03-20 00:00:00,20,850,0
1,qh,2016-12-28 00:00:00,10,851,0
1,ov,2018-06-22 00:00:00,58,852,0
1,dq,2017-05-01 00:00:00,35,853,0
1,el,2018-03-20 00:00:00,47,854,0
1,hh,2018-05-23 00:00:00,34,855,0
1,vu,2016-04-26 00:00:00,24,856,0
1,il,2017-12-31 00:00:00,54,857,0
1,ff,2018-05-09 00:00:00,35,858,0
1,jr,2016-04-05 00:00:00,6,859,0
1,si,2018-09-27 00:00:00,52,860,0
1,pu,2015-07-14 00:00:00,17,861,0
1,ra,2017-10-26 00:00:00,47,862,0
1,lf,2018-01-06 00:00:00,13,863,0
1,ey,2016-08-10 00:00:00,50,864,0
1,iv,2017-10-12 00:00:00,48,865,0
1,eb,2015-10-17 00:00:00,59,866,0
1,rw,2015-08-02 00:00:00,27,867,0
1,uy,2017-03-15 00:00:00,27,868,0
1,kj,2017-04-24 00:00:00,39,869,0
1,pr,2015-09-13 00:00:00,6,870,0
1,yd,2016-07-18 00:00:00,48,871,0
1,my,2018-11-20 00:00:00,16,872,0
1,up,2018-09-27 00:00:00,11,873,0
1,un,2018-08-03 00:00:00,34,874,0
1,fp,2017-12-09 00:00:00,35,875,0
1,fu,2016-06-23 00:00:00,6,876,0
1,il,2016-01-22 00:00:00,15,877,0
1,ib,2016-01-12 00:00:00,39,878,0
1,tl,2017-06-28 00:00:00,47,879,0
1,bo,2015-07-26 00:00:00,40,880,0
1,rr,2016-01-24 00:00:00,7,881,0
1,ji,2015-08-14 00:00:00,40,882,0
1,yu,2016-04-17 00:00:00,33,883,0
1,bd,2018-03-02 00:00:00,21,884,0
1,xy,2016-09-28 00:00:00,44,885,0
1,qv,2017-03-07 00:00:00,16,886,0
1,ho,2015-07-14 00:00:00,51,887,0
1,de,2018-05-21 00:00:00,14,888,0
1,vz,2018-07-31 00:00:00,13,889,0
1,ah,2016-04-06 00:00:00,4,890,0
1,fd,2016-11-21 00:00:00,13,891,0
1,sl,2016-06-04 00:00:00,52,892,0
1,sj,2018-03-22 00:00:00,11,893,0
1,jd,2016-03-17 00:00:00,43,894,0
1,gj,2015-06-24 00:00:00,17,895,0
1,hb,2016-08-13 00:00:00,18,896,0
1,te,2018-09-03 00:00:00,42,897,0
1,ma,2017-11-24 00:00:00,30,898,0
1,lq,2015-07-01 00:00:00,45,899,0
1,xm,2015-07-28 00:00:00,33,900,0
1,sc,2018-03-13 00:00:00,11,901,0
1,aw,2017-02-14 00:00:00,40,902,0
1,bu,2017-09-09 00:00:00,27,903,0
1,nm,2016-10-14 00:00:00,34,904,0
1,cd,2018-10-19 00:00:00,40,905,0
1,zm,2015-06-30 00:00:00,58,906,0
1,hm,2016-02-07 00:00:00,13,907,0
1,jh,2016-01-07 00:00:00,21,908,0
1,zr,2018-03-25 00:00:00,13,909,0
1,sq,2018-09-15 00:00:00,46,910,0
1,zk,2017-09-27 00:00:00,30,911,0
1,tx,2018-08-25 00:00:00,22,912,0
1,xj,2017-03-16 00:00:00,36,913,0
1,hc,2015-01-25 00:00:00,19,914,0
1,sd,2015-04-19 00:00:00,43,915,0
1,qu,2016-12-19 00:00:00,23,916,0
1,ic,2015-05-29 00:00:00,20,917,0
1,wg,2016-10-17 00:00:00,28,918,0
1,nf,2016-07-10 00:00:00,16,919,0
1,em,2017-04-02 00:00:00,11,920,0
1,xp,2017-12-21 00:00:00,5,921,0
1,dc,2018-05-09 00:00:00,8,922,0
1,tn,2016-12-31 00:00:00,3,923,0
1,fg,2017-11-25 00:00:00,46,924,0
1,tw,2017-10-04 00:00:00,32,925,0
1,yz,2018-06-01 00:00:00,54,926,0
1,np,2016-03-31 00:00:00,25,927,0
1,mp,2015-07-10 00:00:00,52,928,0
1,re,2016-04-23 00:00:00,3,929,0
1,ns,2015-02-05 00:00:00,21,930,0
1,st,2016-09-30 00:00:00,54,931,0
1,qk,2018-11-09 00:00:00,25,932,0
1,me,2016-08-22 00:00:00,10,933,0
1,nr,2018-06-17 00:00:00,60,934,0
1,eq,2016-02-19 00:00:00,25,935,0
1,lo,2016-06-19 00:00:00,33,936,0
1,dr,2017-11-11 00:00:00,50,937,0
1,tm,2018-04-13 00:00:00,48,938,0
1,cv,2017-10-08 00:00:00,39,939,0
1,um,2017-10-29 00:00:00,7,940,0
1,ff,2018-03-23 00:00:00,58,941,0
1,yt,2017-06-03 00:00:00,7,942,0
1,oj,2018-03-19 00:00:00,2,943,0
1,mg,2018-04-11 00:00:00,34,944,0
1,bu,2018-10-30 00:00:00,13,945,0
1,zl,2017-01-17 00:00:00,38,946,0
1,ck,2017-04-02 00:00:00,42,947,0
1,js,2018-12-05 00:00:00,38,948,0
1,zt,2015-10-14 00:00:00,2,949,0
1,fj,2015-11-19 00:00:00,18,950,0
1,di,2016-01-17 00:00:00,57,951,0
1,pe,2016-03-28 00:00:00,23,952,0
1,df,2015-11-27 00:00:00,36,953,0
1,ko,2017-11-18 00:00:00,41,954,0
1,mp,2018-12-01 00:00:00,7,955,0
1,hp,2018-12-30 00:00:00,26,956,0
1,aa,2016-01-22 00:00:00,11,957,0
1,de,2016-06-11 00:00:00,47,958,0
1,zf,2015-08-03 00:00:00,42,959,0
1,sk,2015-01-25 00:00:00,41,960,0
1,pe,2016-11-20 00:00:00,8,961,0
1,ib,2018-10-20 00:00:00,6,962,0
1,zf,2015-12-24 00:00:00,16,963,0
1,ye,2015-08-07 00:00:00,9,964,0
1,bb,2016-10-25 00:00:00,14,965,0
1,wn,2017-04-12 00:00:00,14,966,0
1,gb,2016-04-06 00:00:00,47,967,0
1,na,2017-12-17 00:00:00,42,968,0
1,pk,2015-12-29 00:00:00,27,969,0
1,hu,2018-03-17 00:00:00,48,970,0
1,gz,2017-05-03 00:00:00,31,971,0
1,yq,2017-01-17 00:00:00,25,972,0
1,jz,2015-01-30 00:00:00,52,973,0
1,ra,2017-06-17 00:00:00,28,974,0
1,qw,2015-04-27 00:00:00,42,975,0
1,aa,2015-07-01 00:00:00,44,976,0
1,ss,2017-09-26 00:00:00,41,977,0
1,ih,2015-04-08 00:00:00,27,978,0
1,an,2018-09-10 00:00:00,48,979,0
1,iq,2018-08-18 00:00:00,50,980,0
1,we,2017-04-26 00:00:00,24,981,0
1,ne,2017-05-23 00:00:00,60,982,0
1,iy,2017-02-12 00:00:00,23,983,0
1,au,2015-02-10 00:00:00,25,984,0
1,th,2018-01-06 00:00:00,23,985,0
1,vc,2016-12-24 00:00:00,1,986,0
1,xx,2017-02-01 00:00:00,20,987,0
1,bt,2017-01-04 00:00:00,47,988,0
1,zy,2017-07-17 00:00:00,34,989,0
1,ml,2016-06-07 00:00:00,46,990,0
1,ex,2016-09-04 00:00:00,25,991,0
1,lv,2018-12-08 00:00:00,28,992,0
1,oe,2018-12-18 00:00:00,17,993,0
1,af,2016-05-25 00:00:00,17,994,0
1,of,2016-04-08 00:00:00,45,995,0
1,av,2016-04-03 00:00:00,55,996,0
1,yi,2015-12-26 00:00:00,10,997,0
1,rg,2018-10-20 00:00:00,18,998,0
1,qg,2016-02-04 00:00:00,31,999,0
1,cw,2017-09-09 00:00:00,1,1000,0
1,kr,2018-08-09 00:00:00,13,1001,0
1,ut,2017-05-10 00:00:00,26,1002,0
1,tc,2017-04-17 00:00:00,18,1003,0
1,wo,2018-09-15 00:00:00,16,1004,0
1,xy,2015-05-29 00:00:00,23,1005,0
1,th,2015-06-12 00:00:00,28,1006,0
1,do,2017-05-19 00:00:00,8,1007,0
1,le,2017-10-04 00:00:00,9,1008,0
1,fd,2017-05-23 00:00:00,52,1009,0
1,td,2016-12-17 00:00:00,44,1010,0
1,li,2017-02-13 00:00:00,27,1011,0
1,di,2017-02-06 00:00:00,28,1012,0
1,fy,2015-02-25 00:00:00,32,1013,0
1,fu,2017-06-11 00:00:00,13,1014,0
1,jb,2018-02-16 00:00:00,12,1015,0
1,hv,2016-10-14 00:00:00,26,1016,0
1,vr,2018-09-25 00:00:00,8,1017,0
1,wg,2016-12-23 00:00:00,54,1018,0
1,if,2018-12-26 00:00:00,57,1019,0
1,wz,2018-10-18 00:00:00,59,1020,0
1,ti,2017-05-17 00:00:00,34,1021,0
1,dr,2016-03-09 00:00:00,51,1022,0
1,bz,2016-02-02 00:00:00,52,1023,0
1,yl,2017-02-22 00:00:00,52,1024,0
1,rr,2015-08-11 00:00:00,36,1025,0
1,lu,2016-12-28 00:00:00,59,1026,0
1,ht,2017-05-19 00:00:00,32,1027,0
1,hi,2016-04-09 00:00:00,54,1028,0
1,mp,2018-04-07 00:00:00,13,1029,0
1,ag,2018-04-25 00:00:00,12,1030,0
1,lw,2015-07-24 00:00:00,50,1031,0
1,st,2015-12-14 00:00:00,36,1032,0
1,jt,2016-09-01 00:00:00,35,1033,0
1,wp,2017-08-21 00:00:00,34,1034,0
1,km,2018-03-23 00:00:00,47,1035,0
1,eu,2016-03-22 00:00:00,44,1036,0
1,xy,2018-09-23 00:00:00,43,1037,0
1,qt,2017-05-27 00:00:00,53,1038,0
1,lj,2017-06-24 00:00:00,7,1039,0
1,gr,2015-01-06 00:00:00,23,1040,0
1,sf,2016-01-15 00:00:00,2,1041,0
1,so,2018-01-04 00:00:00,58,1042,0
1,cs,2016-09-29 00:00:00,21,1043,0
1,uz,2017-06-22 00:00:00,8,1044,0
1,xp,2017-06-23 00:00:00,23,1045,0
1,ei,2015-08-18 00:00:00,15,1046,0
1,vt,2016-11-08 00:00:00,31,1047,0
1,we,2018-02-01 00:00:00,19,1048,0
1,ux,2016-04-09 00:00:00,56,1049,0
1,fb,2018-06-07 00:00:00,10,1050,0
1,fw,2015-01-25 00:00:00,46,1051,0
1,ye,2018-12-24 00:00:00,19,1052,0
1,sa,2017-12-03 00:00:00,26,1053,0
1,dm,2015-09-09 00:00:00,17,1054,0
1,oq,2018-12-20 00:00:00,12,1055,0
1,zc,2015-11-24 00:00:00,26,1056,0
1,jw,2017-04-10 00:00:00,36,1057,0
1,ps,2018-01-02 00:00:00,16,1058,0
1,pq,2018-09-04 00:00:00,40,1059,0
1,wx,2017-07-29 00:00:00,24,1060,0
1,tt,2018-02-05 00:00:00,24,1061,0
1,oh,2015-11-08 00:00:00,3,1062,0
1,lt,2018-08-22 00:00:00,60,1063,0
1,yk,2016-10-18 00:00:00,40,1064,0
1,lt,2015-06-03 00:00:00,54,1065,0
1,jw,2015-08-31 00:00:00,20,1066,0
1,qb,2017-12-07 00:00:00,53,1067,0
1,zx,2018-08-28 00:00:00,24,1068,0
1,pz,2017-07-07 00:00:00,5,1069,0
1,hh,2015-05-30 00:00:00,37,1070,0
1,hc,2016-08-11 00:00:00,11,1071,0
1,uh,2018-07-17 00:00:00,49,1072,0
1,iw,2018-01-10 00:00:00,53,1073,0
1,wz,2017-03-19 00:00:00,52,1074,0
1,ow,2017-09-27 00:00:00,14,1075,0
1,qr,2017-02-02 00:00:00,44,1076,0
1,bh,2016-08-17 00:00:00,19,1077,0
1,fg,2015-05-12 00:00:00,15,1078,0
1,al,2018-04-29 00:00:00,5,1079,0
1,xe,2015-01-04 00:00:00,31,1080,0
1,bb,2017-01-05 00:00:00,38,1081,0
1,rw,2017-09-09 00:00:00,23,1082,0
1,ln,2015-05-04 00:00:00,4,1083,0
1,ko,2016-03-10 00:00:00,27,1084,0
1,bd,2017-02-09 00:00:00,52,1085,0
1,ek,2016-10-10 00:00:00,38,1086,0
1,uy,2017-05-16 00:00:00,25,1087,0
1,kx,2016-06-21 00:00:00,7,1088,0
1,vg,2018-07-21 00:00:00,43,1089,0
1,za,2018-06-06 00:00:00,2,1090,0
1,ou,2018-11-24 00:00:00,38,1091,0
1,xw,2017-12-16 00:00:00,48,1092,0
1,sv,2017-09-22 00:00:00,30,1093,0
1,xc,2017-10-25 00:00:00,1,1094,0
1,ku,2015-04-13 00:00:00,60,1095,0
1,np,2015-08-01 00:00:00,60,1096,0
1,ih,2017-10-12 00:00:00,25,1097,0
1,up,2016-11-20 00:00:00,33,1098,0
1,kj,2016-04-02 00:00:00,7,1099,0
1,eu,2016-08-02 00:00:00,41,1100,0
1,fp,2015-09-11 00:00:00,28,1101,0
1,qs,2016-10-18 00:00:00,4,1102,0
1,qg,2018-03-21 00:00:00,29,1103,0
1,vl,2017-09-26 00:00:00,38,1104,0
1,yy,2015-11-14 00:00:00,1,1105,0
1,ph,2017-08-07 00:00:00,38,1106,0
1,bh,2016-04-29 00:00:00,22,1107,0
1,eb,2015-12-10 00:00:00,39,1108,0
1,fe,2018-10-14 00:00:00,45,1109,0
1,ii,2016-03-30 00:00:00,27,1110,0
1,jy,2017-03-15 00:00:00,27,1111,0
1,hf,2018-02-16 00:00:00,12,1112,0
1,tc,2017-01-06 00:00:00,39,1113,0
1,zf,2018-02-15 00:00:00,44,1114,0
1,di,2015-10-04 00:00:00,3,1115,0
1,vs,2018-11-18 00:00:00,42,1116,0
1,jq,2016-02-09 00:00:00,6,1117,0
1,av,2016-10-06 00:00:00,38,1118,0
1,qn,2018-07-31 00:00:00,21,1119,0
1,df,2015-10-28 00:00:00,5,1120,0
1,ze,2018-03-20 00:00:00,32,1121,0
1,vw,2018-03-24 00:00:00,42,1122,0
1,ul,2018-08-02 00:00:00,44,1123,0
1,oj,2015-12-30 00:00:00,25,1124,0
1,el,2016-07-29 00:00:00,37,1125,0
1,ff,2018-11-27 00:00:00,57,1126,0
1,lm,2018-09-16 00:00:00,2,1127,0
1,sf,2017-09-12 00:00:00,33,1128,0
1,wg,2016-11-12 00:00:00,42,1129,0
1,wm,2017-06-23 00:00:00,5,1130,0
1,rm,2017-10-12 00:00:00,46,1131,0
1,wq,2018-07-01 00:00:00,47,1132,0
1,ge,2018-05-10 00:00:00,56,1133,0
1,dv,2016-04-15 00:00:00,39,1134,0
1,jg,2018-10-16 00:00:00,36,1135,0
1,bp,2018-04-06 00:00:00,5,1136,0
1,kr,2015-02-13 00:00:00,12,1137,0
1,kt,2016-06-25 00:00:00,24,1138,0
1,db,2016-09-20 00:00:00,16,1139,0
1,pd,2018-03-19 00:00:00,27,1140,0
1,ms,2017-06-25 00:00:00,47,1141,0
1,db,2017-08-19 00:00:00,17,1142,0
1,jx,2015-08-08 00:00:00,16,1143,0
1,ax,2017-11-19 00:00:00,46,1144,0
1,gh,2017-07-28 00:00:00,45,1145,0
1,uz,2017-06-08 00:00:00,41,1146,0
1,mb,2016-02-09 00:00:00,4,1147,0
1,yg,2018-09-13 00:00:00,26,1148,0
1,qv,2016-12-11 00:00:00,31,1149,0
1,sz,2017-10-26 00:00:00,3,1150,0
1,np,2018-11-15 00:00:00,47,1151,0
1,qz,2016-04-28 00:00:00,15,1152,0
1,ej,2015-04-14 00:00:00,27,1153,0
1,ps,2016-06-10 00:00:00,30,1154,0
1,cy,2018-10-19 00:00:00,31,1155,0
1,sk,2016-04-23 00:00:00,25,1156,0
1,lt,2017-11-19 00:00:00,14,1157,0
1,ua,2018-10-15 00:00:00,57,1158,0
1,yk,2015-05-06 00:00:00,21,1159,0
1,wz,2017-12-30 00:00:00,60,1160,0
1,bk,2018-08-03 00:00:00,49,1161,0
