Name,Date,Amount,Transaction Number
qd,2015-03-14 00:00:00,3,703
yz,2017-04-18 00:00:00,6,704
ro,2018-07-21 00:00:00,38,705
fm,2017-04-05 00:00:00,12,706
kk,2016-12-16 00:00:00,58,707
ri,2016-07-01 00:00:00,10,708
ep,2016-12-29 00:00:00,49,709
cs,2016-10-09 00:00:00,9,710
rp,2015-01-30 00:00:00,6,711
vz,2018-07-23 00:00:00,58,712
ny,2018-09-17 00:00:00,43,713
pj,2018-12-06 00:00:00,26,714
oc,2016-09-23 00:00:00,56,715
cn,2017-10-23 00:00:00,39,716
yn,2017-10-02 00:00:00,16,717
lt,2017-06-01 00:00:00,12,718
kt,2017-11-02 00:00:00,42,719
wv,2017-04-23 00:00:00,3,720
la,2018-02-24 00:00:00,32,721
ss,2017-08-27 00:00:00,20,722
ck,2016-10-16 00:00:00,52,723
vs,2017-11-09 00:00:00,46,724
ea,2017-11-11 00:00:00,21,725
lr,2017-10-31 00:00:00,40,726
id,2018-11-18 00:00:00,45,727
hi,2018-04-06 00:00:00,27,728
tv,2018-02-07 00:00:00,21,729
tl,2017-01-01 00:00:00,58,730
zm,2016-09-09 00:00:00,20,731
ab,2017-07-14 00:00:00,15,732
pe,2017-05-05 00:00:00,22,733
pm,2015-04-13 00:00:00,13,734
hq,2016-09-15 00:00:00,54,735
xe,2015-03-22 00:00:00,43,736
aa,2016-10-13 00:00:00,3,737
ey,2018-01-13 00:00:00,14,738
gc,2015-03-04 00:00:00,3,739
ps,2016-04-26 00:00:00,27,740
mj,2016-12-04 00:00:00,49,741
um,2016-08-14 00:00:00,51,742
wl,2018-06-08 00:00:00,8,743
ym,2017-01-25 00:00:00,11,744
ds,2015-08-15 00:00:00,24,745
ne,2017-05-27 00:00:00,38,746
ad,2015-08-15 00:00:00,8,747
ay,2017-02-03 00:00:00,34,748
dm,2017-05-17 00:00:00,5,749
nv,2015-12-31 00:00:00,1,750
ka,2016-05-17 00:00:00,47,751
ry,2015-09-10 00:00:00,23,752
dg,2018-09-26 00:00:00,19,753
tv,2018-03-06 00:00:00,12,754
wq,2018-01-16 00:00:00,52,755
pr,2018-03-03 00:00:00,24,756
pk,2018-02-04 00:00:00,31,757
ix,2018-06-20 00:00:00,58,758
yj,2017-07-24 00:00:00,14,759
um,2015-10-27 00:00:00,12,760
jp,2016-08-30 00:00:00,34,761
do,2017-11-06 00:00:00,46,762
kl,2016-01-10 00:00:00,35,763
lz,2018-12-28 00:00:00,55,764
gj,2017-11-26 00:00:00,34,765
za,2016-05-25 00:00:00,35,766
ih,2016-03-17 00:00:00,35,767
rp,2016-12-02 00:00:00,45,768
hf,2016-04-28 00:00:00,23,769
ix,2018-03-15 00:00:00,14,770
jp,2015-11-30 00:00:00,18,771
xf,2015-09-30 00:00:00,39,772
xy,2018-05-04 00:00:00,45,773
et,2016-08-02 00:00:00,14,774
hn,2016-02-04 00:00:00,3,775
jp,2015-11-16 00:00:00,57,776
kc,2017-05-14 00:00:00,24,777
vm,2016-11-24 00:00:00,44,778
yy,2015-03-15 00:00:00,11,779
hv,2016-05-26 00:00:00,46,780
bk,2015-01-31 00:00:00,13,781
cz,2017-03-20 00:00:00,23,782
ta,2018-03-22 00:00:00,8,783
dv,2018-02-21 00:00:00,5,784
gw,2017-11-26 00:00:00,43,785
uj,2017-09-27 00:00:00,25,786
ww,2018-07-16 00:00:00,59,787
wi,2015-06-10 00:00:00,39,788
lq,2016-06-23 00:00:00,53,789
nu,2017-05-09 00:00:00,60,790
dn,2015-06-26 00:00:00,33,791
ja,2016-12-13 00:00:00,15,792
tt,2018-12-07 00:00:00,46,793
ww,2017-09-17 00:00:00,37,794
zb,2016-09-01 00:00:00,35,795
ih,2017-09-22 00:00:00,39,796
zj,2015-08-14 00:00:00,9,797
vw,2017-01-31 00:00:00,38,798
th,2018-07-22 00:00:00,55,799
rx,2015-02-24 00:00:00,12,800
cq,2015-02-15 00:00:00,18,801
zo,2015-04-12 00:00:00,60,802
mi,2015-02-01 00:00:00,34,803
tn,2016-05-30 00:00:00,10,804
mh,2017-01-30 00:00:00,16,805
vr,2015-03-10 00:00:00,30,806
yy,2015-02-26 00:00:00,3,807
qf,2017-02-11 00:00:00,58,808
sy,2017-03-28 00:00:00,59,809
oh,2017-09-18 00:00:00,16,810
lz,2016-09-03 00:00:00,56,811
uq,2018-08-06 00:00:00,46,812
cy,2017-01-17 00:00:00,58,813
wj,2015-11-01 00:00:00,32,814
pq,2016-07-07 00:00:00,59,815
hs,2017-06-16 00:00:00,11,816
ds,2018-11-09 00:00:00,29,817
ab,2018-07-26 00:00:00,1,818
tw,2017-04-24 00:00:00,41,819
df,2017-03-17 00:00:00,55,820
su,2015-01-31 00:00:00,31,821
ij,2016-06-18 00:00:00,32,822
yu,2015-07-01 00:00:00,35,823
mi,2016-02-23 00:00:00,33,824
bl,2015-03-17 00:00:00,13,825
ih,2015-02-09 00:00:00,51,826
rh,2016-05-15 00:00:00,19,827
yn,2016-07-29 00:00:00,19,828
nz,2018-06-19 00:00:00,51,829
qe,2018-10-05 00:00:00,40,830
cc,2016-10-21 00:00:00,21,831
hr,2015-01-19 00:00:00,44,832
qa,2018-04-13 00:00:00,46,833
dk,2018-12-09 00:00:00,21,834
hm,2017-02-18 00:00:00,7,835
ri,2015-03-26 00:00:00,12,836
sa,2016-01-16 00:00:00,58,837
dv,2018-03-09 00:00:00,53,838
sc,2016-04-10 00:00:00,23,839
sx,2015-08-19 00:00:00,57,840
yj,2016-04-29 00:00:00,38,841
qa,2015-11-23 00:00:00,28,842
uv,2017-11-16 00:00:00,18,843
qz,2018-11-04 00:00:00,34,844
gm,2016-09-30 00:00:00,10,845
wf,2018-07-20 00:00:00,42,846
po,2016-04-15 00:00:00,12,847
gx,2016-12-02 00:00:00,13,848
ul,2016-04-16 00:00:00,15,849
hw,2016-05-04 00:00:00,19,850
vp,2018-10-23 00:00:00,37,851
qr,2017-03-17 00:00:00,20,852
ht,2018-12-05 00:00:00,50,853
sf,2017-08-01 00:00:00,26,854
ss,2018-05-30 00:00:00,51,855
dp,2017-01-08 00:00:00,37,856
by,2018-04-09 00:00:00,56,857
uy,2015-11-13 00:00:00,5,858
yt,2015-11-28 00:00:00,24,859
aq,2016-08-27 00:00:00,13,860
dh,2015-08-20 00:00:00,17,861
mw,2017-07-30 00:00:00,2,862
te,2017-12-15 00:00:00,33,863
va,2016-11-02 00:00:00,2,864
zt,2016-09-17 00:00:00,6,865
dz,2016-07-17 00:00:00,25,866
xj,2018-03-02 00:00:00,30,867
ri,2018-06-17 00:00:00,38,868
iv,2015-02-25 00:00:00,45,869
qn,2017-07-05 00:00:00,25,870
tg,2018-12-19 00:00:00,41,871
up,2018-05-27 00:00:00,12,872
yy,2016-11-21 00:00:00,32,873
cf,2015-11-29 00:00:00,49,874
pm,2015-01-16 00:00:00,9,875
nh,2018-08-16 00:00:00,36,876
fk,2016-02-13 00:00:00,23,877
je,2017-01-18 00:00:00,26,878
lm,2015-02-15 00:00:00,31,879
uz,2018-09-02 00:00:00,8,880
bq,2016-11-03 00:00:00,10,881
az,2017-11-27 00:00:00,18,882
lx,2017-02-16 00:00:00,5,883
rc,2017-03-30 00:00:00,3,884
ue,2015-01-03 00:00:00,41,885
in,2016-09-26 00:00:00,54,886
dv,2016-12-26 00:00:00,15,887
wb,2017-07-23 00:00:00,31,888
hx,2017-12-04 00:00:00,54,889
tp,2016-01-31 00:00:00,27,890
td,2016-08-15 00:00:00,2,891
iy,2018-04-09 00:00:00,51,892
px,2016-11-23 00:00:00,1,893
ek,2015-02-10 00:00:00,51,894
ms,2015-02-02 00:00:00,17,895
wr,2017-08-19 00:00:00,26,896
xc,2017-04-13 00:00:00,31,897
xk,2017-05-13 00:00:00,35,898
nj,2016-06-28 00:00:00,52,899
vb,2015-10-02 00:00:00,7,900
yl,2017-02-13 00:00:00,5,901
pc,2015-07-22 00:00:00,18,902
hn,2018-02-23 00:00:00,21,903
js,2016-12-04 00:00:00,2,904
vp,2015-10-16 00:00:00,30,905
sn,2015-05-12 00:00:00,32,906
vm,2016-04-21 00:00:00,3,907
yx,2015-09-09 00:00:00,22,908
fi,2016-05-08 00:00:00,58,909
ag,2017-09-02 00:00:00,16,910
hm,2016-07-13 00:00:00,12,911
jd,2015-02-25 00:00:00,26,912
na,2016-07-24 00:00:00,60,913
ge,2015-10-09 00:00:00,53,914
xi,2016-12-20 00:00:00,12,915
jx,2015-11-05 00:00:00,54,916
yb,2018-03-02 00:00:00,55,917
kv,2016-04-17 00:00:00,20,918
gz,2015-05-20 00:00:00,48,919
kv,2018-01-19 00:00:00,20,920
ft,2017-02-02 00:00:00,3,921
ai,2017-04-10 00:00:00,33,922
qu,2016-05-27 00:00:00,50,923
zk,2015-05-01 00:00:00,49,924
so,2018-02-14 00:00:00,8,925
dk,2015-12-07 00:00:00,50,926
qi,2017-02-19 00:00:00,45,927
qc,2016-03-07 00:00:00,49,928
ej,2018-01-12 00:00:00,15,929
df,2015-11-09 00:00:00,46,930
du,2015-10-27 00:00:00,23,931
lz,2016-08-23 00:00:00,58,932
jf,2017-07-06 00:00:00,42,933
gv,2015-05-20 00:00:00,56,934
qa,2018-08-30 00:00:00,54,935
ed,2015-07-10 00:00:00,34,936
wz,2018-06-05 00:00:00,27,937
zb,2015-03-17 00:00:00,9,938
jq,2017-03-09 00:00:00,37,939
nv,2018-08-03 00:00:00,29,940
ct,2018-03-11 00:00:00,12,941
oz,2018-06-20 00:00:00,42,942
pb,2017-03-26 00:00:00,39,943
hj,2016-11-19 00:00:00,28,944
ev,2016-04-28 00:00:00,6,945
dh,2017-05-19 00:00:00,37,946
bt,2016-04-08 00:00:00,34,947
jf,2015-10-15 00:00:00,31,948
bb,2017-09-03 00:00:00,51,949
yg,2018-05-03 00:00:00,59,950
vc,2017-02-21 00:00:00,43,951
ap,2018-10-19 00:00:00,11,952
ho,2018-10-07 00:00:00,10,953
za,2017-11-14 00:00:00,32,954
ek,2017-04-04 00:00:00,54,955
oe,2016-04-12 00:00:00,19,956
ig,2016-05-31 00:00:00,28,957
se,2016-12-29 00:00:00,48,958
oa,2015-03-15 00:00:00,39,959
we,2015-08-28 00:00:00,13,960
qf,2017-11-23 00:00:00,26,961
tn,2015-10-09 00:00:00,12,962
bi,2016-04-06 00:00:00,34,963
zx,2018-08-14 00:00:00,1,964
vc,2017-08-01 00:00:00,16,965
mt,2015-09-28 00:00:00,9,966
ks,2015-07-06 00:00:00,37,967
cr,2015-02-10 00:00:00,24,968
ve,2017-04-05 00:00:00,11,969
ox,2015-07-13 00:00:00,33,970
be,2017-03-27 00:00:00,14,971
yk,2018-12-04 00:00:00,47,972
zp,2017-04-11 00:00:00,32,973
ky,2017-06-09 00:00:00,29,974
vq,2015-03-20 00:00:00,58,975
gk,2016-07-15 00:00:00,2,976
qu,2015-03-24 00:00:00,52,977
tg,2015-11-09 00:00:00,5,978
nq,2015-01-19 00:00:00,47,979
rf,2015-04-13 00:00:00,33,980
at,2016-02-20 00:00:00,18,981
ml,2016-04-07 00:00:00,3,982
ct,2018-09-30 00:00:00,4,983
ka,2018-07-05 00:00:00,19,984
nm,2016-02-07 00:00:00,35,985
nt,2018-03-25 00:00:00,57,986
ke,2017-09-26 00:00:00,4,987
oz,2018-05-05 00:00:00,41,988
ge,2016-02-07 00:00:00,7,989
qd,2016-11-26 00:00:00,17,990
wx,2015-01-02 00:00:00,37,991
cd,2018-05-05 00:00:00,30,992
uv,2016-07-22 00:00:00,35,993
ha,2016-09-20 00:00:00,48,994
ot,2015-05-30 00:00:00,57,995
op,2015-04-09 00:00:00,38,996
jw,2018-05-06 00:00:00,34,997
do,2015-08-12 00:00:00,53,998
km,2015-01-11 00:00:00,32,999
dl,2015-03-22 00:00:00,51,1000
li,2018-11-12 00:00:00,31,1001
ni,2017-08-11 00:00:00,9,1002
jb,2017-05-31 00:00:00,57,1003
cc,2015-01-20 00:00:00,7,1004
cj,2018-05-13 00:00:00,6,1005
zc,2018-06-25 00:00:00,6,1006
fn,2017-12-21 00:00:00,33,1007
nr,2015-03-03 00:00:00,25,1008
ss,2018-04-14 00:00:00,7,1009
yl,2015-12-19 00:00:00,52,1010
fm,2016-04-04 00:00:00,49,1011
tg,2018-05-26 00:00:00,25,1012
oo,2018-07-10 00:00:00,33,1013
ic,2016-06-30 00:00:00,43,1014
uu,2015-12-23 00:00:00,33,1015
us,2015-03-15 00:00:00,38,1016
tt,2018-01-29 00:00:00,19,1017
vv,2018-03-13 00:00:00,9,1018
fw,2018-08-07 00:00:00,13,1019
jz,2015-11-17 00:00:00,14,1020
cx,2018-01-16 00:00:00,55,1021
bb,2016-06-13 00:00:00,57,1022
gp,2016-10-04 00:00:00,37,1023
nj,2017-08-14 00:00:00,17,1024
vx,2016-09-16 00:00:00,24,1025
fh,2016-09-08 00:00:00,49,1026
dm,2015-10-09 00:00:00,24,1027
jt,2018-03-18 00:00:00,1,1028
cz,2017-10-23 00:00:00,1,1029
ff,2015-05-12 00:00:00,49,1030
kv,2016-04-10 00:00:00,57,1031
ee,2018-02-19 00:00:00,5,1032
gw,2016-07-02 00:00:00,58,1033
fh,2016-09-16 00:00:00,11,1034
hr,2018-02-24 00:00:00,7,1035
xe,2015-02-23 00:00:00,18,1036
kp,2017-09-14 00:00:00,45,1037
pt,2018-11-21 00:00:00,7,1038
ab,2017-04-03 00:00:00,56,1039
sz,2018-11-16 00:00:00,35,1040
ub,2017-11-01 00:00:00,9,1041
md,2016-06-19 00:00:00,51,1042
ow,2017-06-06 00:00:00,51,1043
ec,2016-04-27 00:00:00,29,1044
xb,2018-05-22 00:00:00,9,1045
lh,2015-10-14 00:00:00,28,1046
ae,2018-07-20 00:00:00,28,1047
xp,2016-08-14 00:00:00,12,1048
og,2015-06-28 00:00:00,21,1049
lf,2017-02-07 00:00:00,31,1050
oi,2015-02-17 00:00:00,15,1051
dl,2017-12-11 00:00:00,12,1052
ox,2017-02-21 00:00:00,38,1053
rs,2017-03-14 00:00:00,7,1054
dj,2015-12-02 00:00:00,7,1055
zu,2016-03-08 00:00:00,42,1056
ib,2017-11-10 00:00:00,25,1057
ca,2015-12-29 00:00:00,12,1058
et,2016-08-07 00:00:00,33,1059
eb,2017-03-12 00:00:00,30,1060
ov,2018-02-19 00:00:00,8,1061
qu,2015-10-10 00:00:00,23,1062
wv,2018-08-04 00:00:00,40,1063
au,2018-06-04 00:00:00,28,1064
bh,2017-05-05 00:00:00,1,1065
hd,2018-06-20 00:00:00,42,1066
ms,2017-06-12 00:00:00,5,1067
kw,2018-10-27 00:00:00,9,1068
xv,2016-04-25 00:00:00,49,1069
bn,2018-02-17 00:00:00,42,1070
fd,2018-03-20 00:00:00,30,1071
zr,2018-09-29 00:00:00,35,1072
sg,2015-07-22 00:00:00,39,1073
aq,2017-03-25 00:00:00,58,1074
vg,2015-09-04 00:00:00,39,1075
qj,2017-10-19 00:00:00,38,1076
qq,2015-08-24 00:00:00,54,1077
pr,2015-10-24 00:00:00,30,1078
hs,2017-05-03 00:00:00,5,1079
gv,2017-05-22 00:00:00,26,1080
iq,2015-02-26 00:00:00,12,1081
qw,2017-02-26 00:00:00,54,1082
sg,2017-06-19 00:00:00,44,1083
ub,2018-07-03 00:00:00,7,1084
lr,2018-07-29 00:00:00,35,1085
iq,2016-04-07 00:00:00,41,1086
iy,2017-02-19 00:00:00,48,1087
po,2017-03-07 00:00:00,10,1088
oc,2016-05-09 00:00:00,44,1089
gq,2017-10-09 00:00:00,36,1090
xc,2015-09-27 00:00:00,40,1091
zz,2015-06-28 00:00:00,4,1092
bz,2017-08-19 00:00:00,9,1093
tg,2015-09-22 00:00:00,22,1094
tj,2018-07-11 00:00:00,19,1095
yl,2015-12-10 00:00:00,33,1096
oj,2016-02-13 00:00:00,23,1097
oz,2016-07-07 00:00:00,41,1098
wt,2016-10-09 00:00:00,59,1099
ea,2016-03-10 00:00:00,21,1100
gb,2016-07-27 00:00:00,24,1101
mc,2015-06-20 00:00:00,42,1102
gp,2015-07-24 00:00:00,50,1103
ao,2017-06-04 00:00:00,24,1104
ov,2018-08-12 00:00:00,14,1105
md,2016-10-26 00:00:00,23,1106
wy,2016-05-17 00:00:00,13,1107
wh,2015-12-12 00:00:00,42,1108
sy,2018-02-05 00:00:00,38,1109
qg,2018-06-29 00:00:00,56,1110
ak,2017-06-25 00:00:00,22,1111
ig,2015-05-18 00:00:00,33,1112
kr,2017-12-16 00:00:00,10,1113
bq,2015-07-05 00:00:00,57,1114
fr,2015-05-07 00:00:00,17,1115
pa,2018-09-01 00:00:00,59,1116
lz,2017-05-09 00:00:00,6,1117
op,2018-09-05 00:00:00,6,1118
kb,2015-05-10 00:00:00,60,1119
qy,2015-01-27 00:00:00,5,1120
yf,2018-09-08 00:00:00,27,1121
pq,2015-06-20 00:00:00,28,1122
da,2017-05-20 00:00:00,34,1123
ek,2016-12-31 00:00:00,10,1124
jz,2016-06-15 00:00:00,53,1125
ad,2018-10-08 00:00:00,16,1126
ym,2018-10-03 00:00:00,43,1127
pt,2017-04-17 00:00:00,43,1128
lr,2017-01-25 00:00:00,57,1129
aw,2016-11-04 00:00:00,49,1130
ra,2017-05-07 00:00:00,50,1131
uc,2018-09-18 00:00:00,5,1132
yn,2016-03-14 00:00:00,45,1133
hf,2015-01-03 00:00:00,55,1134
pv,2016-10-10 00:00:00,47,1135
lg,2017-03-15 00:00:00,16,1136
ed,2017-02-07 00:00:00,31,1137
gn,2018-03-07 00:00:00,41,1138
gl,2018-08-27 00:00:00,44,1139
av,2015-02-02 00:00:00,46,1140
hp,2015-04-10 00:00:00,48,1141
nk,2018-12-15 00:00:00,9,1142
lp,2016-01-30 00:00:00,36,1143
gf,2018-03-22 00:00:00,12,1144
ez,2018-09-13 00:00:00,12,1145
vt,2015-11-29 00:00:00,32,1146
gh,2017-11-02 00:00:00,49,1147
oj,2016-01-19 00:00:00,14,1148
uq,2017-03-02 00:00:00,60,1149
dq,2017-05-18 00:00:00,41,1150
fa,2017-10-08 00:00:00,5,1151
vk,2016-09-07 00:00:00,58,1152
pt,2018-02-21 00:00:00,39,1153
oi,2015-02-07 00:00:00,50,1154
zl,2016-11-03 00:00:00,54,1155
lv,2015-09-13 00:00:00,15,1156
hu,2017-12-12 00:00:00,7,1157
lm,2015-12-05 00:00:00,36,1158
mp,2015-04-11 00:00:00,60,1159
io,2016-08-06 00:00:00,31,1160
gb,2018-11-28 00:00:00,59,1161
yq,2018-05-03 00:00:00,26,1162
do,2018-11-16 00:00:00,42,1163
ph,2017-05-18 00:00:00,15,1164
zz,2016-06-15 00:00:00,5,1165
xs,2015-05-24 00:00:00,20,1166
qt,2018-09-30 00:00:00,4,1167
tb,2018-01-25 00:00:00,22,1168
cz,2016-03-18 00:00:00,14,1169
zq,2018-07-01 00:00:00,52,1170
xd,2018-12-30 00:00:00,15,1171
af,2015-04-17 00:00:00,5,1172
dh,2016-12-14 00:00:00,23,1173
tm,2017-06-06 00:00:00,8,1174
fv,2018-01-11 00:00:00,20,1175
uh,2015-08-30 00:00:00,42,1176
mt,2018-10-14 00:00:00,1,1177
tv,2018-12-22 00:00:00,36,1178
iq,2017-06-23 00:00:00,23,1179
em,2015-07-30 00:00:00,13,1180
lc,2017-07-21 00:00:00,38,1181
so,2015-02-23 00:00:00,6,1182
wh,2018-10-03 00:00:00,18,1183
wc,2018-07-24 00:00:00,38,1184
on,2015-04-20 00:00:00,38,1185
oc,2018-03-22 00:00:00,35,1186
yo,2015-01-08 00:00:00,19,1187
vf,2015-02-13 00:00:00,17,1188
ok,2016-03-25 00:00:00,38,1189
is,2016-04-24 00:00:00,60,1190
la,2016-07-14 00:00:00,57,1191
or,2018-07-14 00:00:00,56,1192
kq,2015-04-04 00:00:00,57,1193
ei,2016-07-19 00:00:00,35,1194
ym,2018-02-24 00:00:00,24,1195
wr,2016-02-27 00:00:00,42,1196
em,2018-11-15 00:00:00,25,1197
qa,2017-08-01 00:00:00,31,1198
ro,2018-05-05 00:00:00,19,1199
jb,2016-07-30 00:00:00,34,1200
oh,2017-07-22 00:00:00,60,1201
as,2018-02-27 00:00:00,53,1202
cl,2018-02-05 00:00:00,40,1203
aj,2018-11-26 00:00:00,9,1204
di,2015-12-17 00:00:00,11,1205
vq,2015-08-19 00:00:00,23,1206
hw,2016-01-25 00:00:00,56,1207
lt,2018-10-11 00:00:00,14,1208
dk,2018-12-25 00:00:00,16,1209
tn,2015-04-25 00:00:00,33,1210
zw,2016-09-23 00:00:00,41,1211
pz,2018-06-16 00:00:00,52,1212
ok,2015-11-15 00:00:00,29,1213
jv,2016-06-24 00:00:00,47,1214
bf,2015-08-21 00:00:00,18,1215
qb,2017-10-21 00:00:00,32,1216
xm,2017-12-09 00:00:00,57,1217
xv,2016-01-16 00:00:00,49,1218
op,2018-03-22 00:00:00,25,1219
yr,2018-11-03 00:00:00,5,1220
yo,2016-07-26 00:00:00,16,1221
kp,2015-11-24 00:00:00,6,1222
gk,2017-01-27 00:00:00,30,1223
qs,2017-07-02 00:00:00,4,1224
ya,2018-09-25 00:00:00,2,1225
ui,2015-10-06 00:00:00,29,1226
mr,2017-06-15 00:00:00,19,1227
xm,2018-03-04 00:00:00,42,1228
nf,2017-06-18 00:00:00,30,1229
xb,2016-07-16 00:00:00,32,1230
ww,2017-08-19 00:00:00,26,1231
cp,2016-02-17 00:00:00,10,1232
uk,2015-01-10 00:00:00,21,1233
nd,2017-06-03 00:00:00,3,1234
pz,2018-08-16 00:00:00,29,1235
he,2015-05-08 00:00:00,18,1236
dp,2015-08-04 00:00:00,5,1237
xp,2015-08-25 00:00:00,18,1238
ak,2016-09-15 00:00:00,3,1239
dp,2018-10-27 00:00:00,7,1240
fw,2017-08-09 00:00:00,43,1241
bx,2016-01-12 00:00:00,43,1242
jh,2017-11-16 00:00:00,52,1243
zx,2015-04-05 00:00:00,2,1244
zi,2016-08-02 00:00:00,23,1245
cu,2015-04-25 00:00:00,19,1246
wb,2018-04-21 00:00:00,1,1247
dr,2016-10-04 00:00:00,56,1248
xx,2018-10-08 00:00:00,22,1249
jv,2015-06-11 00:00:00,32,1250
ud,2016-05-21 00:00:00,19,1251
ub,2018-07-26 00:00:00,10,1252
nm,2015-06-07 00:00:00,10,1253
fc,2018-03-24 00:00:00,22,1254
oc,2015-09-10 00:00:00,13,1255
qc,2016-06-30 00:00:00,10,1256
xa,2016-10-03 00:00:00,6,1257
kw,2018-04-28 00:00:00,59,1258
km,2015-01-20 00:00:00,25,1259
zm,2017-04-09 00:00:00,2,1260
fc,2017-08-29 00:00:00,50,1261
so,2017-11-23 00:00:00,7,1262
eb,2018-07-15 00:00:00,49,1263
lv,2016-04-27 00:00:00,54,1264
rj,2015-01-30 00:00:00,8,1265
qm,2015-01-21 00:00:00,25,1266
ak,2016-10-17 00:00:00,37,1267
cw,2016-09-19 00:00:00,37,1268
dz,2016-07-24 00:00:00,1,1269
zo,2015-01-22 00:00:00,45,1270
gh,2017-05-06 00:00:00,56,1271
xx,2018-02-16 00:00:00,34,1272
vh,2018-05-27 00:00:00,51,1273
zp,2015-07-15 00:00:00,3,1274
yt,2016-03-09 00:00:00,46,1275
fm,2016-01-12 00:00:00,45,1276
yx,2018-06-16 00:00:00,14,1277
zx,2017-01-04 00:00:00,9,1278
fv,2017-04-20 00:00:00,11,1279
th,2015-07-01 00:00:00,34,1280
co,2016-09-10 00:00:00,39,1281
il,2017-07-28 00:00:00,24,1282
ad,2017-01-24 00:00:00,36,1283
wd,2016-12-08 00:00:00,58,1284
hv,2015-08-20 00:00:00,3,1285
ka,2016-02-13 00:00:00,19,1286
gv,2015-09-04 00:00:00,2,1287
rw,2018-11-10 00:00:00,41,1288
rr,2017-07-25 00:00:00,46,1289
fn,2015-02-25 00:00:00,12,1290
jg,2015-09-08 00:00:00,9,1291
pj,2016-09-21 00:00:00,26,1292
ey,2017-06-17 00:00:00,42,1293
ip,2018-04-28 00:00:00,46,1294
iy,2015-04-24 00:00:00,54,1295
ht,2018-05-06 00:00:00,56,1296
rt,2016-10-02 00:00:00,51,1297
ql,2017-01-05 00:00:00,4,1298
tn,2017-10-30 00:00:00,4,1299
kx,2018-08-09 00:00:00,39,1300
yp,2016-06-15 00:00:00,27,1301
oo,2016-08-06 00:00:00,34,1302
bz,2016-05-25 00:00:00,47,1303
ku,2015-11-21 00:00:00,54,1304
yt,2017-08-13 00:00:00,28,1305
ax,2015-09-14 00:00:00,50,1306
lw,2018-08-06 00:00:00,20,1307
nc,2017-05-28 00:00:00,40,1308
yt,2015-10-13 00:00:00,40,1309
mt,2015-01-18 00:00:00,11,1310
qa,2018-09-26 00:00:00,60,1311
tl,2017-12-20 00:00:00,48,1312
ca,2017-06-06 00:00:00,56,1313
vu,2016-03-27 00:00:00,28,1314
gq,2015-04-23 00:00:00,39,1315
lf,2017-04-05 00:00:00,58,1316
sm,2016-02-12 00:00:00,31,1317
uw,2017-11-11 00:00:00,40,1318
hc,2016-05-01 00:00:00,39,1319
ry,2017-02-08 00:00:00,57,1320
jr,2015-04-17 00:00:00,1,1321
bd,2016-06-27 00:00:00,5,1322
uc,2017-12-09 00:00:00,28,1323
ft,2015-12-02 00:00:00,36,1324
kp,2017-03-07 00:00:00,48,1325
qu,2015-11-03 00:00:00,19,1326
vi,2016-06-21 00:00:00,24,1327
cj,2016-12-12 00:00:00,1,1328
cx,2016-05-19 00:00:00,23,1329
cx,2017-04-01 00:00:00,43,1330
dt,2017-05-03 00:00:00,55,1331
yi,2016-05-01 00:00:00,19,1332
rd,2017-04-15 00:00:00,2,1333
gv,2015-11-28 00:00:00,31,1334
jh,2018-06-21 00:00:00,31,1335
uo,2017-08-07 00:00:00,47,1336
zc,2017-08-16 00:00:00,53,1337
lx,2016-08-03 00:00:00,38,1338
sh,2015-08-27 00:00:00,16,1339
da,2016-08-13 00:00:00,3,1340
bp,2018-03-24 00:00:00,43,1341
br,2015-01-15 00:00:00,4,1342
ks,2015-09-04 00:00:00,24,1343
gx,2015-11-15 00:00:00,17,1344
zk,2018-07-22 00:00:00,24,1345
gs,2017-08-07 00:00:00,54,1346
wc,2016-11-19 00:00:00,28,1347
lv,2016-09-22 00:00:00,48,1348
hp,2017-02-05 00:00:00,19,1349
aq,2015-11-21 00:00:00,16,1350
uc,2016-06-26 00:00:00,30,1351
kn,2018-10-02 00:00:00,23,1352
li,2018-08-07 00:00:00,7,1353
eo,2018-05-04 00:00:00,50,1354
gp,2017-08-10 00:00:00,33,1355
uf,2016-02-27 00:00:00,27,1356
nk,2017-01-11 00:00:00,57,1357
qt,2015-07-10 00:00:00,38,1358
yn,2018-09-02 00:00:00,49,1359
xm,2017-06-26 00:00:00,15,1360
gm,2016-06-03 00:00:00,21,1361
xz,2017-11-28 00:00:00,38,1362
wt,2015-11-23 00:00:00,18,1363
ar,2015-01-31 00:00:00,52,1364
uf,2018-04-07 00:00:00,28,1365
zp,2018-08-02 00:00:00,34,1366
eo,2015-08-18 00:00:00,42,1367
gi,2015-01-12 00:00:00,6,1368
hu,2016-01-30 00:00:00,11,1369
vg,2018-10-29 00:00:00,59,1370
ap,2015-01-19 00:00:00,58,1371
zt,2016-11-02 00:00:00,58,1372
sd,2018-01-05 00:00:00,10,1373
bb,2016-11-07 00:00:00,12,1374
mu,2018-01-03 00:00:00,54,1375
oh,2016-07-28 00:00:00,52,1376
dm,2017-08-07 00:00:00,3,1377
ge,2017-11-20 00:00:00,57,1378
rb,2018-08-07 00:00:00,58,1379
it,2016-09-13 00:00:00,24,1380
vk,2017-05-23 00:00:00,1,1381
oq,2015-08-29 00:00:00,57,1382
ew,2015-11-25 00:00:00,37,1383
zf,2015-04-28 00:00:00,24,1384
oy,2018-04-23 00:00:00,38,1385
